2022-10-22 13:20:06.515  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : Starting SpringHexagonalApplication using Java 17.0.2 on DESKTOP-PC3U671 with PID 23544 (D:\Dev\drive-clone\backend\build\classes\java\main started by ledai in D:\Dev\drive-clone\backend)
2022-10-22 13:20:06.519  INFO 23544 --- [restartedMain] c.m.s.SpringHexagonalApplication         : No active profile set, falling back to 1 default profile: "default"
2022-10-22 13:20:06.519 DEBUG 23544 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.main.springhexagonal.SpringHexagonalApplication
2022-10-22 15:30:01.399  INFO 23544 --- [http-nio-8080-exec-7] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:01.399 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:01.400 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:01.400 DEBUG 23544 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:01.401  INFO 23544 --- [http-nio-8080-exec-6] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:01.401 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:01.401 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:30:01.401 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:01.401 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:01.401 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:01.402  INFO 23544 --- [http-nio-8080-exec-3] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:01.402 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:01.402 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:01.402 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:01.402 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:30:01.402 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-6] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-6] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:01.403 DEBUG 23544 --- [http-nio-8080-exec-3] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:30:01.404 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:01.490 DEBUG 23544 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:07.944 DEBUG 23544 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:07.945  INFO 23544 --- [http-nio-8080-exec-5] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:07.945 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:07.945 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:07.947 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:30:07.947 DEBUG 23544 --- [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:07.948 DEBUG 23544 --- [http-nio-8080-exec-5] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:30:07.948 DEBUG 23544 --- [http-nio-8080-exec-5] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:30:07.948 DEBUG 23544 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:07.955 DEBUG 23544 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.955  INFO 23544 --- [http-nio-8080-exec-9] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:07.956 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:07.956 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:07.957 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:30:07.957 DEBUG 23544 --- [http-nio-8080-exec-9] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.958 DEBUG 23544 --- [http-nio-8080-exec-9] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:07.958 DEBUG 23544 --- [http-nio-8080-exec-9] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:30:07.958 DEBUG 23544 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:07.967 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.967 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.968  INFO 23544 --- [http-nio-8080-exec-4] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:07.968 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:07.968  INFO 23544 --- [http-nio-8080-exec-1] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:07.968 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:07.968 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:07.968 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:07.969 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:30:07.969 DEBUG 23544 --- [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.969 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:30:07.970 DEBUG 23544 --- [http-nio-8080-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:07.970 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:07.970 DEBUG 23544 --- [http-nio-8080-exec-4] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:30:07.970 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:07.970 DEBUG 23544 --- [http-nio-8080-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:30:07.971 DEBUG 23544 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:08.058 DEBUG 23544 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:15.595 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:15.596  INFO 23544 --- [http-nio-8080-exec-10] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:15.596 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:15.596 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:15.597 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/api/files", parameters={}
2022-10-22 15:30:15.598 DEBUG 23544 --- [http-nio-8080-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:15.599 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2022-10-22 15:30:15.599 DEBUG 23544 --- [http-nio-8080-exec-10] m.m.a.RequestResponseBodyMethodProcessor : Writing [[drive.png, a.pdf, zaza.jpg]]
2022-10-22 15:30:15.599 DEBUG 23544 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:15.633 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.633 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.634  INFO 23544 --- [http-nio-8080-exec-2] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:15.634  INFO 23544 --- [http-nio-8080-exec-8] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:15.634  INFO 23544 --- [http-nio-8080-exec-7] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
2022-10-22 15:30:15.634 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.data.mongodb.core.MongoTemplate      : find using query: { "username" : "alex"} fields: Document{{}} for class: class com.main.springhexagonal.util.auth.model.UserEntity in collection: users
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/api/file/zaza.jpg", parameters={}
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/api/file/drive.png", parameters={}
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-7] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/file/a.pdf", parameters={}
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.635 DEBUG 23544 --- [http-nio-8080-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getFile(String, HttpServletRequest, HttpServletResponse)
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-7] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/zaza.jpg]]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/a.pdf]]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Using 'application/octet-stream', given [application/json, text/plain, */*] and supported [application/octet-stream]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Writing [URL [file:/D:/Dev/drive-clone/backend/uploads/alex/drive.png]]
2022-10-22 15:30:15.636 DEBUG 23544 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:15.637 DEBUG 23544 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:15.723 DEBUG 23544 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2022-10-22 15:30:27.580 DEBUG 23544 --- [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.main.springhexagonal.adaptaters.api.FilesController#getListFiles(HttpServletRequest)
2022-10-22 15:30:27.580  INFO 23544 --- [http-nio-8080-exec-3] c.m.s.adaptaters.service.UserService     : Retrieving user alex
2022-10-22 15:30:27.580 DEBUG 23544 --- [http-nio-8080-exec-3] o.s.d.m.r.query.StringBasedMongoQuery    : Created query Document{{username=alex}} for Document{{}} fields.
